cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       89        912       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        913       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        914       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        915       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        916       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        917       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        918       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        919       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        920       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        923       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        924       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        925       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        926       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        928       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        929       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        930       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        931       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        932       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        933       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        934       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        937       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        948       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        956       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        958       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        990       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        994       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        995       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        996       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        997       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        998       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89        999       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1001       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1002       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1008       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1012       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1014       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1015       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1017       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1025       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1031       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1033       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1034       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1035       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1036       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1037       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1038       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1040       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1041       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1042       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1043       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1044       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1045       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1046       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1047       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1048       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1049       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1050       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1051       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1053       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1054       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1055       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1056       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1057       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1058       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1059       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1060       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1061       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1062       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1063       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1064       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1066       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1067       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1068       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1069       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1070       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1071       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1072       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1073       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1074       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1075       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1076       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1077       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1078       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1080       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1081       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1082       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1083       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1084       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1085       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1086       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1087       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1088       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1089       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1090       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1091       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1092       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1094       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1095       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1096       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1097       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1098       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1099       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1209       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1211       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1212       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1213       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1214       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1244       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1246       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1247       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1249       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1251       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1253       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1300       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1302       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1303       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1304       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89       1306       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       90        833       1   0.158  0.338   5508     1.000           1.1       158.9       160.0      76.1      76.1
       90        820       1   0.128  0.464   8160     1.189           2.1       152.1       150.0      83.0      98.7
       90        858       0   0.076  0.117   2020     1.542           0.0       150.0       150.0      83.0      53.8
       90        782       1   0.065  0.253  12056     1.000           2.9       154.6       151.7      83.0      83.0
       90        795       0   0.037  0.044   1128     1.189           0.0       150.0       150.0      83.0      69.8
       90        830       1   0.037  0.294   5048     1.091           6.4       158.3       152.0      76.1      69.8
       90        777       0   0.006  0.271   6484     1.091          44.0       156.0        20.0      76.1      69.8
       90        864       0   0.005  0.105   1728     2.000           8.9       150.0       158.9      83.0      41.5
       90        882       1   0.005  0.081   1252     1.091          14.7       154.7       140.0      83.0      90.5
