cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      120        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      120        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      120        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      120        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      120        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      120        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      120        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      120        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      120        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      120        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      120        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      120        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        524       0   0.000  0.016    100     1.000          50.0       110.0       160.0      29.3      29.3
      121        589       0   0.000  0.013     36     1.834          40.0       110.0       150.0      29.3      53.8
      121        504       0   0.000  0.018    192     3.668          50.0       110.0       160.0      29.3     107.6
      121        488       0   0.000  0.012    392     3.364          50.0       110.0       160.0      29.3      98.7
      121        508       0   0.000  0.002      8     1.297          20.0       110.0        90.0      32.0      24.7
      121        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        503       0   0.006  0.387    616     1.091          63.0       153.0        90.0      19.0      20.7
      122        514       0   0.004  0.327   1000     1.682          42.3       152.3       110.0      17.4      29.3
      122        491       0   0.002  0.199   1044     1.682          52.3       152.2        99.8      17.4      29.3
      122        541       0   0.002  0.278    876     2.181          72.6       152.6        80.0      17.4      38.1
      122        528       0   0.001  0.222   1000     2.378          61.5       152.3        90.8      17.4      41.5
      122        513       0   0.000  0.005     40     1.542          11.0       159.0       170.0      24.7      38.1
      122        544       0   0.000  0.027     88     2.000          70.0       160.0        90.0      24.7      49.4
      122        488       0   0.000  0.000      8     4.000          20.0       150.0       170.0      22.6      90.5
      122        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        569       0   0.001  0.083    660     1.091          86.7        96.7        10.0      32.0      29.3
      124        561       0   0.001  0.105    396     2.181          70.2        99.8       170.0      32.0      69.8
      124        587       0   0.001  0.052    336     1.091          82.1        92.1        10.0      32.0      34.9
      124        521       0   0.000  0.016    168     1.091          80.0        90.0       170.0      29.3      26.9
      124        500       0   0.000  0.016    220     1.414          83.8        96.2         0.0      34.9      49.4
      124        492       0   0.000  0.009    280     1.000          89.4        90.6         0.0      29.3      29.3
      124        518       0   0.000  0.006     48     1.297          70.0       100.0       170.0      34.9      45.3
      124        593       0   0.000  0.005     20     1.834          70.0       100.0       170.0      32.0      58.7
      124        486       0   0.000  0.003    100     1.542          80.0       100.0         0.0      34.9      53.8
      124        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
