cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       22        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        302       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        306       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        316       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        321       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        322       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        324       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        326       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22        330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        216       1   0.021  0.128   1276     1.189           4.0       105.7       101.6      38.1      45.3
       23        277       1   0.017  0.208    524     1.091          10.4       109.6       120.0      38.1      34.9
       23        260       0   0.013  0.338    908     1.682          14.0       106.0       120.0      38.1      64.0
