cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       52        766       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        767       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        768       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        770       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        771       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        773       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        775       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        776       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        777       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        778       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        779       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        780       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        781       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        782       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        784       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        785       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        786       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        787       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        788       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        789       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        790       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        792       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        794       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        795       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        796       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        797       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        798       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        800       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        801       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        802       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        803       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        805       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        806       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        807       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        808       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        809       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        810       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        811       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        812       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        813       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        814       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        815       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        816       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        817       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        818       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        819       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        821       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        822       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        823       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        824       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        825       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        826       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        827       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        828       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        829       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        830       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        831       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        834       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        835       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        836       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        837       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        838       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        839       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        840       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        841       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        842       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        843       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        844       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        845       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        846       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        847       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        848       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        849       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        850       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        852       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        853       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        855       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        856       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        857       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        858       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        859       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        860       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        861       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        862       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        863       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        864       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        865       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        866       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        867       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        868       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        869       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        870       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        871       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        872       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        873       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        479       0   0.078  0.110    504     1.414           0.0        80.0        80.0      49.4      34.9
       53        447       0   0.032  0.035    160     1.091           0.0        80.0        80.0      49.4      53.8
       53        297       0   0.030  0.088   1324     1.682           0.7        80.0        79.3      49.4      83.0
       53        290       0   0.015  0.090   1192     2.181           1.8        80.0        81.8      49.4      22.6
       53        283       0   0.009  0.196   1768     1.091          20.0        80.0       100.0      49.4      45.3
       53        363       0   0.008  0.132    800     1.542          10.0        80.0        90.0      49.4      76.1
       53        553       0   0.007  0.008     36     1.091           0.0        80.0        80.0      45.3      41.5
       53        329       0   0.007  0.117   1028     1.297          12.7        80.0        92.7      49.4      38.1
       53        336       0   0.006  0.614   3176     1.189          80.0        80.0       160.0      49.4      58.7
       53        273       0   0.004  0.008    304     1.834           0.0        80.0        80.0      49.4      90.5
       53        272       0   0.004  0.123   2128     1.000          28.6        80.0       108.6      49.4      49.4
       53        346       0   0.004  0.417   2304     1.414          70.0        80.0       150.0      49.4      69.8
       53        267       0   0.004  0.340   3744     1.091          80.0        80.0       160.0      49.4      53.8
       53        455       0   0.003  0.045    248     1.189          10.0        80.0        70.0      49.4      41.5
       53        463       0   0.002  0.025    120     1.000          10.0        80.0        90.0      49.4      49.4
       53        268       0   0.002  0.115   4156     1.189          58.8        80.0       138.8      49.4      58.7
       53        607       0   0.002  0.102    464     1.542          40.0        80.0       120.0      45.3      29.3
       53        266       0   0.001  0.032   1252     1.834          15.8        80.0        95.8      49.4      26.9
       53        265       0   0.001  0.056   4096     1.000          59.9        80.0       139.9      49.4      49.4
       53        401       0   0.001  0.012     88     1.189          10.0        80.0        70.0      53.8      45.3
       53        865       0   0.001  0.054    252     2.594          29.5        80.0       109.5      49.4      19.0
       53        301       0   0.001  0.013    148     1.834          10.0        80.0        70.0      49.4      90.5
       53        446       0   0.001  0.054    272     2.828          30.0        80.0       110.0      49.4      17.4
       53        418       0   0.001  0.062    280     1.297          80.0        80.0       160.0      49.4      64.0
       53        334       0   0.001  0.058    508     1.682          60.0        80.0       140.0      49.4      83.0
       53        379       0   0.001  0.050    304     1.091          80.0        80.0       160.0      49.4      45.3
       53        588       0   0.000  0.011     52     1.297          20.0        80.0        60.0      49.4      38.1
       53        549       0   0.000  0.018     84     1.297          50.0        80.0       130.0      49.4      38.1
       53        628       0   0.000  0.009     48     1.682          20.0        80.0       100.0      49.4      29.3
       53        494       0   0.000  0.042    216     2.828          60.0        80.0       140.0      49.4      17.4
       53        429       0   0.000  0.026    200     1.414          80.0        80.0         0.0      49.4      34.9
       53        586       0   0.000  0.019    104     1.682          50.4        80.0       130.4      49.4      29.3
       53        731       0   0.000  0.011     52     1.682          30.0        80.0        50.0      49.4      29.3
       53        282       0   0.000  0.012    356     2.828          20.0        80.0       100.0      49.4      17.4
       53        595       0   0.000  0.005     28     2.378          10.0        80.0        70.0      49.4      20.7
       53        682       0   0.000  0.010     44     1.542          40.0        80.0       120.0      49.4      32.0
       53        596       0   0.000  0.008     36     1.297          40.0        80.0       120.0      49.4      38.1
       53        280       0   0.000  0.011     96     1.297          60.0        80.0       140.0      49.4      38.1
       53        518       0   0.000  0.020    120     2.378          60.0        80.0       140.0      49.4      20.7
       53        510       0   0.000  0.022    140     3.084          50.0        80.0       130.0      49.4      16.0
       53        478       0   0.000  0.018    124     2.594          60.0        80.0       140.0      49.4      19.0
       53        335       0   0.000  0.021    236     2.828          70.2        80.0       150.2      49.4      17.4
       53        794       0   0.000  0.012     68     2.378          50.0        80.0        30.0      49.4      20.7
       53        278       0   0.000  0.005     72     1.297          40.0        80.0       120.0      49.4      38.1
       53        614       0   0.000  0.005     32     1.834          28.8        80.0        51.2      49.4      26.9
       53        534       0   0.000  0.008     40     1.297          80.0        80.0       160.0      49.4      38.1
       53        437       0   0.000  0.005     24     1.000          90.0        80.0       170.0      51.6      51.6
       53        293       0   0.000  0.001     12     1.414          20.0        80.0       100.0      49.4      34.9
       53        686       0   0.000  0.003     16     2.181          70.0        80.0       150.0      49.4      22.6
       53        699       0   0.000  0.004     20     2.181          90.0        80.0       170.0      49.4      22.6
       53        692       0   0.000  0.001      4     1.542          50.0        80.0       130.0      49.4      32.0
       53        812       0   0.000  0.002      8     2.378          70.0        80.0       150.0      53.8      22.6
       53        269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        300       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        302       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        303       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        304       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        306       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        310       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        311       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        312       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        316       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        317       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        320       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        321       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        322       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        324       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        326       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        333       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        337       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        338       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        340       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        342       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        343       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        345       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        348       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        350       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        351       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        352       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        353       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        354       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        355       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        356       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        357       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        358       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        362       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        366       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        368       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        372       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        456       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        457       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        458       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        459       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        460       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        461       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        462       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        464       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        465       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        466       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        467       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        468       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        469       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        470       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        471       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        472       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        473       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        474       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        475       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        476       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        477       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        480       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        481       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        482       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        483       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        484       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        485       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
