cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       17          2       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17          3       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17          4       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17          7       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         18       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         20       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         29       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         33       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         34       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         35       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         36       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         37       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         38       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         39       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         40       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         41       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         48       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17        208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         35       1   0.113  0.187   3408     1.000           0.7       129.3       130.0      29.3      29.3
       18        117       0   0.084  0.130    740     1.542           0.0       130.0       130.0      29.3      45.3
       18         28       0   0.028  0.282   3876     1.297           6.7       134.1       140.8      29.3      38.1
       18         38       1   0.021  0.323   2248     1.091          13.4       133.4       120.0      24.7      22.6
       18         11       1   0.017  0.115   4548     1.189           4.7       133.3       138.0      29.3      24.7
       18          2       0   0.013  0.180   4580     1.542           8.1       133.3       125.2      29.3      45.3
       18         39       0   0.011  0.033    496     1.542           0.9       129.1       130.0      29.3      19.0
       18        139       1   0.011  0.120   1048     1.000          10.0       130.0       120.0      29.3      29.3
       18        201       1   0.011  0.117    796     1.000          10.0       130.0       140.0      29.3      29.3
       18         64       0   0.007  0.109   1204     2.828           4.2       125.8       130.0      29.3      83.0
       18         33       1   0.006  0.112   1156     1.189          14.3       134.3       120.0      29.3      34.9
       18        193       1   0.006  0.078    408     1.189          10.0       150.0       160.0      24.7      20.7
       18        142       1   0.006  0.070    608     1.091          10.0       150.0       160.0      24.7      26.9
       18         30       1   0.005  0.059   1124     1.091          10.3       129.7       140.0      29.3      26.9
       18        151       0   0.005  0.276   1540     1.000          60.1       129.9        10.0      29.3      29.3
       18         43       0   0.004  0.333   3144     1.834          41.0       129.0       170.0      29.3      53.8
       18        104       0   0.004  0.257   2164     1.297          47.6       134.0        86.4      29.3      22.6
       18        152       0   0.003  0.106   1100     1.189          24.5       129.9       154.5      29.3      24.7
       18         99       0   0.003  0.118   1076     3.084          10.0       130.0       120.0      29.3      90.5
       18        205       0   0.003  0.118    632     1.189          29.6       149.6       120.0      24.7      20.7
       18         77       0   0.003  0.316   3640     1.189          81.0       129.6        30.6      29.3      34.9
       18        185       0   0.003  0.089    644     1.091          28.2       147.6       119.4      24.7      26.9
       18        131       0   0.003  0.124    768     1.189          37.7       147.8         5.5      24.7      29.3
       18        192       0   0.002  0.200   1052     2.000          40.0       130.0       170.0      29.3      58.7
       18          5       0   0.002  0.093   4156     1.000          38.7       131.8        93.0      29.3      29.3
       18        102       0   0.002  0.278   2192     1.414          87.6       127.6        40.0      29.3      41.5
       18          1       0   0.002  0.084   4580     1.414          27.5       133.3       105.8      29.3      41.5
       18        124       0   0.002  0.147   1528     1.834          37.4       127.4        90.0      29.3      53.8
       18        155       0   0.002  0.108    696     1.414          36.2       143.8         0.0      24.7      34.9
       18         40       0   0.002  0.241   1540     1.542          75.6       129.5        53.9      29.3      19.0
       18         73       0   0.002  0.217   1936     1.297          81.4       129.1        30.5      29.3      22.6
       18         95       0   0.002  0.178   1488     1.189          80.4       129.6        30.0      29.3      24.7
       18          8       0   0.002  0.071   3016     2.828          13.1       135.2       148.3      24.7      69.8
       18         37       0   0.002  0.078    888     2.378          20.0       130.0       110.0      29.3      69.8
       18        111       0   0.002  0.135   1128     1.000          88.0       132.0        40.0      29.3      29.3
       18         76       0   0.001  0.131   1264     2.000          50.0       130.0         0.0      29.3      58.7
       18        141       0   0.001  0.107    736     1.189          70.0       130.0        60.0      29.3      24.7
       18        188       0   0.001  0.033    360     1.297          20.0       150.0       130.0      24.7      32.0
       18         25       0   0.001  0.020    612     1.414          11.5       130.0       118.5      29.3      20.7
       18         90       0   0.001  0.090    516     1.542          50.0       150.0       100.0      24.7      38.1
       18        196       0   0.001  0.104    544     2.181          44.0       124.0        80.0      22.6      49.4
       18        126       0   0.001  0.053    660     1.000          52.1       130.7        78.5      29.3      29.3
       18          0       0   0.001  0.083   3616     1.091          86.6       132.0        38.5      29.3      26.9
       18         88       0   0.001  0.045    416     1.091          50.0       130.0        80.0      29.3      32.0
       18        172       0   0.001  0.110    652     2.181          68.4       130.0        61.6      29.3      64.0
       18         18       0   0.001  0.035    900     2.000          28.7       128.7       100.0      29.3      58.7
       18        132       0   0.001  0.090    600     2.378          66.7       130.0        16.7      29.3      69.8
       18        181       0   0.001  0.011     60     1.834          10.0       130.0       120.0      29.3      53.8
       18        114       0   0.001  0.072    632     2.000          70.0       130.0        60.0      29.3      58.7
       18         55       0   0.000  0.029    276     1.297          54.7       144.7        90.0      24.7      32.0
       18          6       0   0.000  0.028   1500     2.594          27.4       129.9       102.5      29.3      76.1
       18         82       0   0.000  0.025    168     2.486          30.0       130.0       100.0      29.3      73.0
       18        208       0   0.000  0.048    224     1.834          90.0       130.0        40.0      29.3      16.0
       18         14       0   0.000  0.020    936     2.828          40.0       130.0        90.0      29.3      83.0
       18          3       0   0.000  0.023    896     3.084          50.4       130.0        79.6      29.3      90.5
       18        106       0   0.000  0.019    152     2.378          80.0       130.0        30.0      29.3      69.8
       18         10       0   0.000  0.015    780     3.364          51.1       132.2        81.2      29.3      98.7
       18         20       0   0.000  0.008     92     1.414          67.7       137.7        70.0      29.3      20.7
       18        118       0   0.000  0.005     28     3.364          20.0       120.0       100.0      19.0      64.0
       18        163       0   0.000  0.003     20     1.834          46.0       130.0        84.0      29.3      16.0
       18         74       0   0.000  0.000      4     1.834          10.0       120.0       130.0      29.3      16.0
       18        148       0   0.000  0.001      4     1.000          80.0       130.0        50.0      29.3      29.3
       18         83       0   0.000  0.001      8     2.594          60.0       130.0        70.0      29.3      76.1
       18          4       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18          7       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18          9       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         19       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         29       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         34       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         36       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         41       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         42       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         48       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19        156       0   0.028  0.466   1396     2.378           5.9       115.9       110.0      20.7      49.4
       19        171       1   0.021  0.311   1064     1.000          14.1       117.9       131.9      20.7      20.7
       19          4       0   0.018  0.269   1300     1.682           8.1       108.4       100.3      20.7      34.9
       19         12       0   0.013  0.175   1640     1.297           9.2       109.3       100.1      20.7      26.9
       19         91       0   0.010  0.197   1624     1.189          15.5       114.5       130.0      20.7      24.7
       19        157       0   0.009  0.224    652     1.189          20.1       106.7        86.6      22.6      19.0
       19          7       0   0.008  0.184   1764     1.091          19.9       109.5        89.6      20.7      22.6
       19         79       0   0.008  0.113    860     1.414           9.1       109.1       100.0      16.0      22.6
       19        198       0   0.006  0.007     28     1.091           0.0       120.0       120.0      26.9      29.3
       19         24       0   0.006  0.309   1916     2.378          21.1       113.0        91.8      20.7      49.4
       19         47       0   0.005  0.258    944     2.181          23.5       103.5        80.0      19.0      41.5
       19        113       0   0.004  0.077    552     1.091          18.0       128.0       110.0      20.7      22.6
       19        164       0   0.003  0.218    672     1.834          34.4       105.6       140.0      16.0      29.3
       19        199       0   0.003  0.197    748     2.378          25.1       105.1        80.0      16.0      38.1
       19         25       0   0.003  0.062   1660     3.364           4.9       115.9       111.0      19.0      64.0
       19         29       0   0.003  0.004     12     1.414           0.0       110.0       110.0      22.6      32.0
       19         86       0   0.003  0.056    284     1.297          15.1       104.9       120.0      20.7      26.9
       19         37       0   0.003  0.063    604     4.362           4.5       105.5       110.0      16.0      69.8
       19         88       0   0.002  0.119    796     2.000          22.9       102.9        80.0      16.0      32.0
       19         11       0   0.002  0.039   1556     1.091          16.2       117.0       133.2      20.7      22.6
       19         18       0   0.002  0.084   1904     2.828          14.0       114.0       100.0      20.7      58.7
       19          5       0   0.002  0.042   1880     1.542          15.9       110.4        94.4      20.7      32.0
       19         30       0   0.001  0.071   1176     1.542          29.8       110.2       140.0      17.4      26.9
       19        114       0   0.001  0.214   1276     2.828          50.5       110.5        60.0      19.0      53.8
       19         41       0   0.001  0.080   1080     2.181          26.6       106.1        79.5      20.7      45.3
       19         35       0   0.001  0.040    748     1.834          26.8       103.2       130.0      16.0      29.3
       19        132       0   0.001  0.185    788     3.084          86.4       113.6        20.0      19.0      58.7
       19        128       0   0.001  0.023    168     1.000          36.0       116.0        80.0      19.0      19.0
       19          1       0   0.001  0.043   2356     2.594          26.2       113.6        87.4      20.7      53.8
       19        163       0   0.001  0.022     92     1.091          33.9       113.9        80.0      19.0      17.4
       19          6       0   0.001  0.046   2356     4.757          17.4       113.6        96.2      20.7      98.7
